latitude,longitude,station_name,state,district,watershed_code
12.45666667,75.13972222,Kundamkuzhy,Kerala,Kasaragod,18
12.65305556,74.92166667,Mangalpady (R1),Kerala,Kasaragod,30
12.33916667,75.10805556,Mavungal,Kerala,Kasaragod,19
12.46583333,75.00833333,Melparamba,Kerala,Kasaragod,19
12.46694444,75.19,Munnad,Kerala,Kasaragod,19
12.515,75.02277778,Naimarmoola,Kerala,Kasaragod,30
12.42944444,75.0725,Periyattadukkam,Kerala,Kasaragod,19
12.40361111,75.10277778,Periye,Kerala,Kasaragod,19
12.26444444,75.15416667,Putheriyadukkam,Kerala,Kasaragod,21
12.41444444,75.05138889,Thachangad,Kerala,Kasaragod,19
12.31527778,75.10694444,Thoyammel,Kerala,Kasaragod,21
12.16083333,75.16944444,Udinur Central,Kerala,Kasaragod,20
12.60305556,75.12444444,Yethadka,Kerala,Kasaragod,30
12.55916667,74.97416667,Bedradka,Kerala,Kasaragod,30
12.49805556,75.19222222,Bethoorpara,Kerala,Kasaragod,18
12.38277778,75.10027778,Chalingal,Kerala,Kasaragod,19
12.33972222,75.08916667,Ajannur DW,Kerala,Kasaragod,19
12.48027778,75.0575,Chattanchal DW,Kerala,Kasaragod,19
12.265,75.18833333,Kayyur,Kerala,Kasaragod,21
12.54944444,74.96027778,Mogral Puthur,Kerala,Kasaragod,30
12.52555556,74.99555556,Ramdas Nagar,Kerala,Kasaragod,30
12.56527778,75.18333333,Adhuru (R1),Kerala,Kasaragod,18
12.71027778,74.88638889,Manjeshwar,Kerala,Kasaragod,
12.45416667,75.31111111,Panathadi,Kerala,Kasaragod,19
12.59055556,75.12638889,Badiadka,Kerala,Kasaragod,30
12.45388889,75.09166667,Bedadka,Kerala,Kasaragod,19
12.32083333,75.28888889,Bhimanadi,Kerala,Kasaragod,21
9.475,76.53333333,Anandasram,Kerala,Kottayam,17
9.60416667,76.60833333,Cheruthikara,Kerala,Kottayam,19
9.4225,76.5575,Edinjillam,Kerala,Kottayam,17
9.59861111,76.73194444,Elamkulam,Kerala,Kottayam,16
9.48055556,76.84861111,Erumeli,Kerala,Kottayam,16
9.66666667,76.55833333,Ettumannur,Kerala,Kottayam,19
9.525,76.66666667,Kangazha,Kerala,Kottayam,19
9.66944444,76.61111111,Kidangoor,Kerala,Kottayam,19
9.76805556,76.56666667,Kozha,Kerala,Kottayam,19
9.65,76.65833333,Kozhuvanal,Kerala,Kottayam,19
9.75833333,76.575,Kuravilangad,Kerala,Kottayam,19
9.56777778,76.8825,Kuttikal-R1,Kerala,Kottayam,16
9.53333333,76.81666667,Kuvapalli,Kerala,Kottayam,16
9.74111111,76.61444444,Marangattu palli,Kerala,Kottayam,19
9.80972222,76.57777778,Monipalli,Kerala,Kottayam,20
9.46666667,76.8,Mukkada,Kerala,Kottayam,16
9.53333333,76.88333333,Mundakayam,Kerala,Kottayam,16
9.46666667,76.59166667,Mundukuzhi,Kerala,Kottayam,19
9.42777778,76.575,Paippad,Kerala,Kottayam,17
9.71111111,76.68055556,Palai,Kerala,Kottayam,18
9.5625,76.64722222,Pambadi,Kerala,Kottayam,19
9.52777778,76.54305556,Paruthumpara,Kerala,Kottayam,19
9.66666667,76.8,Punjar,Kerala,Kottayam,18
9.53055556,76.75833333,Thekethukavala,Kerala,Kottayam,16
9.52916667,76.60555556,Thottakkad,Kerala,Kottayam,19
9.43333333,76.56388889,Trikodithanam,Kerala,Kottayam,17
9.64166667,76.71944444,Urulikunnam,Kerala,Kottayam,19
9.63333333,76.60527778,Ayarkunnam,Kerala,Kottayam,19
9.81027778,76.39611111,Chempu,Kerala,Kottayam,24
9.56611111,76.84722222,Chotti,Kerala,Kottayam,16
9.49444444,76.62888889,Koothrappally,Kerala,Kottayam,19
9.75722222,76.55305556,Kuravilangad1,Kerala,Kottayam,19
9.69888889,76.41944444,Madapally,Kerala,Kottayam,20
9.49388889,76.74972222,Manimala,Kerala,Kottayam,16
9.6475,76.52,Mannanam,Kerala,Kottayam,20
9.68666667,76.505,Neendur,Kerala,Kottayam,20
9.69972222,76.75833333,Panackapalam Jn,Kerala,Kottayam,18
9.46361111,76.78111111,Ponthanpuzha,Kerala,Kottayam,16
9.55777778,76.68138889,Pulikkal Kavala,Kerala,Kottayam,19
9.79194444,76.61083333,Uzhavoor (R1),Kerala,Kottayam,20
9.53055556,76.50972222,Nattagam,Kerala,Kottayam,19
9.67166667,76.78083333,Veyilnanampara (Kondur),Kerala,Kottayam,18
9.81472222,76.42277778,Brahmamangalam,Kerala,Kottayam,24
9.74,76.76361111,Edamaruku,Kerala,Kottayam,18
9.72861111,76.47694444,Ethakuzhy ( Kallara),Kerala,Kottayam,20
9.715,76.60916667,Kadaplamattom,Kerala,Kottayam,19
9.76444444,76.69972222,Kollappally,Kerala,Kottayam,18
9.6,76.6475,Kooroppada,Kerala,Kottayam,19
9.67833333,76.42083333,Kudavechur,Kerala,Kottayam,20
9.68833333,76.62166667,Kummannur,Kerala,Kottayam,19
9.78527778,76.76166667,Melukavu Mattom,Kerala,Kottayam,18
9.7375,76.67,Ponad,Kerala,Kottayam,19
9.74583333,76.70138889,Pravithanam,Kerala,Kottayam,18
9.62277778,76.57666667,Thiruvanchoor,Kerala,Kottayam,19
9.73694444,76.41333333,Thottakam,Kerala,Kottayam,20
9.77277778,76.395,Udayanapuram,Kerala,Kottayam,24
9.5225,76.57277778,Vakathanam,Kerala,Kottayam,19
9.51805556,76.76611111,Cheruvalli,Kerala,Kottayam,16
9.6575,76.77055556,Thidanad,Kerala,Kottayam,18
9.83,76.45222222,Vellur-III,Kerala,Kottayam,24
9.80083333,76.49805556,Arunuttimangalam,Kerala,Kottayam,20
9.75277778,76.47305556,Ayamkudi,Kerala,Kottayam,20
9.53777778,76.72055556,Chamampathal,Kerala,Kottayam,16
9.44527778,76.52944444,Changanasserry,Kerala,Kottayam,17
9.81055556,76.39472222,Chempu- West,Kerala,Kottayam,24
9.59472222,76.47472222,Chengalam South,Kerala,Kottayam,20
9.66444444,76.54277778,Iykarakunnam,Kerala,Kottayam,20
9.76138889,76.49222222,Kaduthuruthi,Kerala,Kottayam,20
9.61694444,76.7775,Kalakatty,Kerala,Kottayam,18
9.59,76.55444444,Kalathipady,Kerala,Kottayam,19
9.72055556,76.54416667,Kalathur,Kerala,Kottayam,19
9.66666667,76.60861111,Kidangur-R1,Kerala,Kottayam,19
9.59333333,76.52361111,Kottayam (R1),Kerala,Kottayam,19
9.58694444,76.4375,Kumarakom,Kerala,Kottayam,20
9.72972222,76.73888889,Narianganam,Kerala,Kottayam,18
9.7925,76.44111111,Palamkadavu,Kerala,Kottayam,24
9.5125,76.73888889,Plakkalpadi,Kerala,Kottayam,16
9.67361111,76.79583333,Poonjar,Kerala,Kottayam,18
9.62555556,76.49333333,Pulikuttisseri,Kerala,Kottayam,20
9.57888889,76.47194444,Thiruvarpu,Kerala,Kottayam,20
9.74972222,76.39305556,Vaikom,Kerala,Kottayam,20
9.56944444,76.72305556,Vazhur,Kerala,Kottayam,16
9.66361111,76.42388889,Vechur,Kerala,Kottayam,20
9.71916667,76.56,Vempalle,Kerala,Kottayam,19
9.55888889,76.76166667,Kanjirapally,Kerala,Kottayam,16
9.8,76.65,Ramapuram (R1),Kerala,Kottayam,18
9.60305556,76.51694444,Chungam,Kerala,Kottayam,19
9.425,76.9125,Edakadathy,Kerala,Kottayam,13
9.50805556,76.52666667,Kurichy (Sachivothamapuram),Kerala,Kottayam,19
9.74166667,76.51527778,Kuruppanthara,Kerala,Kottayam,20
9.84361111,76.46388889,Mevellur,Kerala,Kottayam,23
9.44666667,76.87638889,Mukkoottuthara,Kerala,Kottayam,16
9.69277778,76.65666667,Mutholi,Kerala,Kottayam,19
9.50722222,76.66166667,Nedumkunnam,Kerala,Kottayam,17
9.60111111,76.68444444,Pallikkathodu (R1),Kerala,Kottayam,19
9.62611111,76.67388889,Poovathilappu,Kerala,Kottayam,19
9.55555556,76.57333333,Puthupally,Kerala,Kottayam,19
9.69944444,76.80888889,Teekoy,Kerala,Kottayam,18
9.59305556,76.50138889,Thazhathangadi,Kerala,Kottayam,19
9.78333333,76.43694444,Thalayolaparambu,Kerala,Kottayam,24
10.93333333,76.01666667,Amminikad,Kerala,Malappuram,18
11.23333333,76.04166667,Arikode,Kerala,Malappuram,14
10.94861111,76.00277778,Athirumada,Kerala,Malappuram,18
11.41666667,76.25,Buliyampadam (Velumbiampadam),Kerala,Malappuram,13
10.79722222,75.925,Chamravattom,Kerala,Malappuram,11
10.925,76.225,Cherukara,Kerala,Malappuram,10
11.23333333,76.33333333,Chokkad,Kerala,Malappuram,14
11.37388889,76.29361111,Edakkara,Kerala,Malappuram,13
10.78194444,76.01666667,Edappal,Kerala,Malappuram,11
10.80833333,75.91666667,Iswaramangalam,Kerala,Malappuram,11
11.1375,76.08333333,Kadalundi,Kerala,Malappuram,15
11.03333333,76.1625,Kadannamanna,Kerala,Malappuram,17
10.82027778,75.99388889,Kaladi1,Kerala,Malappuram,11
11.16944444,76.32083333,Kalikavu,Kerala,Malappuram,14
10.76111111,75.96666667,Kanjiramukku,Kerala,Malappuram,11
10.98333333,76.225,Kariavattam,Kerala,Malappuram,17
10.9,76.03333333,Karipol,Kerala,Malappuram,11
11.28333333,76.32777778,Karulai,Kerala,Malappuram,12
11.28166667,76.29722222,Karulayi,Kerala,Malappuram,12
11.125,76.33333333,Karuvarakundu,Kerala,Malappuram,17
11.05,75.95833333,Kizhumuri,Kerala,Malappuram,18
11.14722222,75.9625,Kondotty,Kerala,Malappuram,18
10.97083333,75.98333333,Kottakkal,Kerala,Malappuram,18
10.93611111,76.14166667,Kulattur,Kerala,Malappuram,10
10.84583333,76.03055556,Kuttipuram,Kerala,Malappuram,11
11.035,76.09055556,Malappuram,Kerala,Malappuram,17
10.85,75.91666667,Mangalam,Kerala,Malappuram,11
11.11805556,76.12083333,Manjeri,Kerala,Malappuram,15
10.74722222,75.97361111,Marancheri,Kerala,Malappuram,11
11.41666667,76.325,Maruda,Kerala,Malappuram,12
11.03333333,76.26666667,Melattur,Kerala,Malappuram,17
11.06666667,76.16666667,Mudikode,Kerala,Malappuram,17
11.21666667,75.95833333,Olavattur,Kerala,Malappuram,16
11.025,76.03138889,Othukkungal,Kerala,Malappuram,18
11.09166667,76.225,Pandikkad,Kerala,Malappuram,17
10.92083333,76.28194444,Paral,Kerala,Malappuram,10
11.10277778,75.92527778,Parambilpeedika,Kerala,Malappuram,18
11.04666667,75.85972222,Parappanangadi,Kerala,Malappuram,18
10.97333333,76.22861111,Perinthalmanna,Kerala,Malappuram,17
10.70277778,75.98888889,Perumpadappu,Kerala,Malappuram,11
10.98638889,76.07222222,Ponmala,Kerala,Malappuram,18
10.78166667,75.92083333,Ponnani1,Kerala,Malappuram,11
11.09583333,76.08194444,Pookottoor,Kerala,Malappuram,18
10.88333333,76.075,Pukattery,Kerala,Malappuram,11
10.90555556,76.18611111,Pulamantol,Kerala,Malappuram,10
10.99916667,76.13666667,Puzhakkattkiri,Kerala,Malappuram,17
11.05833333,76.2,Tachinganedam,Kerala,Malappuram,17
10.98333333,75.875,Tanur,Kerala,Malappuram,11
11.10277778,75.9,Tenjippalam,Kerala,Malappuram,18
10.83333333,75.96944444,Thavanur,Kerala,Malappuram,11
10.93333333,76.3,Thazhekode,Kerala,Malappuram,10
11.01722222,76.27972222,Thelakkad,Kerala,Malappuram,17
10.86666667,75.98472222,Thirunavaya,Kerala,Malappuram,11
11.19777778,76.17861111,Thiruvali,Kerala,Malappuram,14
11.11027778,76.28472222,Thuvur,Kerala,Malappuram,17
10.90972222,75.92083333,Tirur,Kerala,Malappuram,11
11.025,75.9,Tirurangadi,Kerala,Malappuram,18
11.15833333,76.04444444,Tripanchi,Kerala,Malappuram,15
11,76.04166667,Vadakkemanna,Kerala,Malappuram,18
11.38916667,76.34888889,Vazhikadavu,Kerala,Malappuram,12
10.875,75.89722222,Vettom,Kerala,Malappuram,11
11.2,76.23333333,Wandur,Kerala,Malappuram,14
10.97638889,76.10972222,Kuruva,Kerala,Malappuram,18
10.78611111,75.94444444,Vylattur (R1),Kerala,Malappuram,11
11.33333333,76.275,Chungathara,Kerala,Malappuram,13
11.20833333,76.15,Edavanna,Kerala,Malappuram,14
11.19972222,76.17805556,ThiruvaliDW,Kerala,Malappuram,14
11.11027778,76.28472222,Thuvur DW,Kerala,Malappuram,17
11.05,76.11666667,Vellila,Kerala,Malappuram,17
11.125,76.33944444,Athani,Kerala,Malappuram,17
11.19694444,76.21333333,Eriyad,Kerala,Malappuram,14
11.12444444,76.33555556,Karavarakundu Pz,Kerala,Malappuram,17
11.19972222,76.17805556,Kattumunda,Kerala,Malappuram,14
11.19583333,76.06416667,Kavanur1,Kerala,Malappuram,15
11.16527778,75.93388889,Kottapuram,Kerala,Malappuram,18
10.98333333,75.875,Krishnapuram Puthentheru,Kerala,Malappuram,11
11.12888889,75.99555556,Nediyirippu Pz,Kerala,Malappuram,18
11.08472222,76.16666667,Pandalur,Kerala,Malappuram,17
11.07527778,76.28055556,Puthenkulam,Kerala,Malappuram,17
10.99944444,76.13805556,Ramapuram,Kerala,Malappuram,17
10.96416667,76.28611111,Thazhekod Kappumugham,Kerala,Malappuram,10
10.90305556,76.05916667,Thozhuvannur,Kerala,Malappuram,11
10.99166667,76.18305556,Tirukkad,Kerala,Malappuram,17
10.88055556,75.89611111,Vettom1,Kerala,Malappuram,11
11.19972222,76.17805556,Pukothu,Kerala,Malappuram,14
10.97777778,76.20722222,Angadipuram,Kerala,Malappuram,17
10.85972222,75.96166667,Beeranchira,Kerala,Malappuram,11
11.37694444,76.29388889,Karunechi,Kerala,Malappuram,12
11.06638889,76.31138889,Narokavu,Kerala,Malappuram,17
11.13222222,75.98861111,Nediyirippu,Kerala,Malappuram,18
11.10416667,75.925,Parambilpeedika,Kerala,Malappuram,18
11.13055556,76.17888889,Cherukulam,Kerala,Malappuram,17
11.02694444,76.03027778,Othukkungal DW,Kerala,Malappuram,18
11.08416667,76.16638889,Pandalur DW,Kerala,Malappuram,17
10.99333333,76.08805556,Akkaparambu,Kerala,Malappuram,18
11.08333333,76.1225,Anakkayam,Kerala,Malappuram,17
11.08277778,75.84916667,Ariyallur,Kerala,Malappuram,18
11.20944444,76.26,Athanikkal,Kerala,Malappuram,14
11.13111111,76.11388889,Cherani,Kerala,Malappuram,15
10.94138889,76.10194444,Edayur,Kerala,Malappuram,11
10.94388889,76.04277778,Kadampuzha,Kerala,Malappuram,18
10.98138889,76.13861111,Kadungapuram,Kerala,Malappuram,17
11.11444444,75.95694444,Karuvankallu,Kerala,Malappuram,18
10.84888889,76.08333333,Mankeri,Kerala,Malappuram,11
11.10722222,76.17916667,Nellikuth,Kerala,Malappuram,17
11.24416667,76.29916667,Pookottumpadam,Kerala,Malappuram,12
10.81055556,75.91666667,Purathur,Kerala,Malappuram,11
11.17333333,76.13666667,Thrikkalangode,Kerala,Malappuram,14
11.37111111,76.27,Uppada,Kerala,Malappuram,13
10.93944444,75.97611111,Valavannur,Kerala,Malappuram,18
10.92472222,76.12361111,Vengad,Kerala,Malappuram,10
11.02944444,75.94166667,Karumbil,Kerala,Malappuram,18
11.33666667,76.31416667,Moothedam,Kerala,Malappuram,12
11.19027778,76.16111111,Pathiriyal,Kerala,Malappuram,14
10.97805556,76.15527778,Puzhakkatteri,Kerala,Malappuram,17
10.89527778,76.07416667,Valancheri (R1),Kerala,Malappuram,11
11.18833333,76.25944444,Vaniyambalam,Kerala,Malappuram,14
10.93333333,76.01666667,Ammnikad  Pz,Kerala,Malappuram,18
10.94833333,75.87722222,Anjuvadi,Kerala,Malappuram,11
10.92694444,76.18083333,Chemmalassery,Kerala,Malappuram,10
11.08583333,75.9525,Kunnumpuram,Kerala,Malappuram,18
10.87722222,76.11722222,Mankeri Pz,Kerala,Malappuram,10
10.94055556,75.90861111,Meenedathur,Kerala,Malappuram,11
10.9825,75.97111111,Moochikkal ( Clari Moochikkal),Kerala,Malappuram,18
11.27555556,76.22305556,Nilambur (R1),Kerala,Malappuram,14
11.09666667,75.89694444,Padikkal,Kerala,Malappuram,18
11.01277778,75.995,Parappur,Kerala,Malappuram,18
10.90166667,75.89194444,Paravana,Kerala,Malappuram,11
11.11805556,76.1525,Payyanad,Kerala,Malappuram,17
11.08638889,76.25222222,Peruvakkad,Kerala,Malappuram,17
11.13638889,76.09277778,Ramankulam,Kerala,Malappuram,15
10.89527778,76.07472222,Valancheri Pz,Kerala,Malappuram,11
10.88138889,76.08861111,Valiyakunnu,Kerala,Malappuram,11
11.24611111,75.95777778,Vazhakkad,Kerala,Malappuram,15
11.01694444,75.94916667,Venniyur,Kerala,Malappuram,18
11.15916667,76.23083333,Cherukode,Kerala,Malappuram,17
10.865,75.98,Karathur,Kerala,Malappuram,11
11.90611111,76.03277778,Appapara,Kerala,Wayanad,14
11.73333333,76.24444444,Chenad,Kerala,Wayanad,15
11.75,76.225,Cheyyambam,Kerala,Wayanad,15
11.675,76.075,Kamblakat,Kerala,Wayanad,13
11.84861111,76.06861111,Kattikulam,Kerala,Wayanad,14
11.63583333,76.01555556,Kavumandam,Kerala,Wayanad,13
11.74861111,76.01888889,Kellur -5th Mile,Kerala,Wayanad,13
11.75277778,75.80527778,Koroth,Kerala,Wayanad,21
11.67694444,76.02444444,Kottathara,Kerala,Wayanad,13
11.695,76.25833333,Kuppadi(east),Kerala,Wayanad,13
11.5225,76.02222222,Lakkidi,Kerala,Wayanad,13
11.80666667,76.00555556,Mannanthody,Kerala,Wayanad,14
11.55,76.13333333,Meppady,Kerala,Wayanad,13
11.66,76.1625,Minangadi,Kerala,Wayanad,13
11.67638889,76.37361111,Muthunga,Kerala,Wayanad,18
11.66694444,76.31555556,Naykatti,Kerala,Wayanad,18
11.73416667,76.07472222,Panamaram,Kerala,Wayanad,13
11.79166667,76.225,Perikallur,Kerala,Wayanad,15
11.83333333,75.83888889,Perya,Kerala,Wayanad,14
11.58611111,76.01888889,Pozhutana,Kerala,Wayanad,13
11.58638889,76.02,Pozhutana1,Kerala,Wayanad,13
11.725,76.13333333,Pulpally,Kerala,Wayanad,13
11.83333333,75.98333333,Talapuzha,Kerala,Wayanad,14
11.555,76.22555556,Vaduvanchal,Kerala,Wayanad,13
11.68111111,76.00694444,Valliyurkavu(e),Kerala,Wayanad,13
11.55583333,76.04027778,Vayittiri,Kerala,Wayanad,13
11.73055556,75.94722222,Vellamunda,Kerala,Wayanad,13
11.67527778,75.97722222,Padinjarattara,Kerala,Wayanad,13
11.56388889,76.09944444,Pookode,Kerala,Wayanad,13
11.68111111,76.00666667,Valliyurkavu(w),Kerala,Wayanad,13
11.60666667,76.2125,Ambalavayal,Kerala,Wayanad,13
11.83333333,75.98333333,Taruvana,Kerala,Wayanad,14
11.76388889,76.17138889,Begur,Kerala,Wayanad,15
11.79694444,76.07861111,Dasanakkara,Kerala,Wayanad,14
11.60611111,76.08416667,Kalpetta-R1,Kerala,Wayanad,13
11.63583333,76.27694444,Koliyadi,Kerala,Wayanad,18
11.80222222,76.06861111,Koodal Kadavu,Kerala,Wayanad,14
11.66277778,76.19055556,Krishnagiri,Kerala,Wayanad,13
11.80777778,75.92416667,Mampayil,Kerala,Wayanad,14
11.545,76.17972222,Manjapara,Kerala,Wayanad,13
11.69055556,76.12805556,Moolankavu,Kerala,Wayanad,13
11.74666667,76.12027778,Nadavayal,Kerala,Wayanad,13
11.545,76.17972222,Nedugarana,Kerala,Wayanad,13
11.69055556,76.12805556,Nenmeni Kunnu,Kerala,Wayanad,13
11.835,76.15722222,Pattanikoopu,Kerala,Wayanad,15
11.75055556,76.09138889,Punchvayal,Kerala,Wayanad,13
11.62444444,76.31638889,Vallathur,Kerala,Wayanad,18
11.83333333,75.83888889,Varayal,Kerala,Wayanad,14
11.63583333,76.27694444,Vengapalli,Kerala,Wayanad,18
11.69055556,76.12805556,Arimula,Kerala,Wayanad,13
11.58166667,76.10527778,Kottavayal,Kerala,Wayanad,13
11.69055556,76.25777778,Kuppadi,Kerala,Wayanad,18
11.64361111,76.29722222,Melaputhenkunnu,Kerala,Wayanad,18
11.53527778,76.02888889,Pookode1,Kerala,Wayanad,13
11.66111111,76.25277778,Sulthan Battery,Kerala,Wayanad,18
11.90972222,75.99416667,Thirunelly (R1),Kerala,Wayanad,14
11.64361111,76.29722222,Ullisseri,Kerala,Wayanad,18
11.64055556,76.18666667,Cheenkeri,Kerala,Wayanad,13
11.67916667,76.02333333,Kottathara,Kerala,Wayanad,13
11.64166667,76.11055556,Muttil,Kerala,Wayanad,13
11.77444444,76.08083333,Neervaram,Kerala,Wayanad,13
11.82833333,76.02555556,Ondyangadi,Kerala,Wayanad,14
11.9025,76.06666667,Thetrode,Kerala,Wayanad,14
11.77111111,76.00055556,Thonichal,Kerala,Wayanad,14
11.94305556,76.06694444,Tholpetty,Kerala,Wayanad,14
11.68222222,76.20583333,CC Junction,Kerala,Wayanad,13
11.53611111,76.24388889,Chellakod,Kerala,Wayanad,13
11.60111111,76.25638889,Chulliyod,Kerala,Wayanad,13
11.8,76.20083333,Kappiset,Kerala,Wayanad,15
11.73444444,76.11277778,Karani,Kerala,Wayanad,13
11.60833333,76.35,Noolpuzha,Kerala,Wayanad,18
11.83944444,76.11583333,Baveli,Kerala,Wayanad,14
11.7375,75.90861111,Kanjirangad,Kerala,Wayanad,14
11.81666667,76.16361111,Mullankolly,Kerala,Wayanad,15
11.71083333,76.07972222,Pachilakkad,Kerala,Wayanad,13
11.80194444,76.10361111,Pakkam,Kerala,Wayanad,14
11.67916667,76.05277778,Pallikunnu,Kerala,Wayanad,13
11.84,75.95166667,Thavinjal Pz,Kerala,Wayanad,14
11.79027778,75.90694444,Valad (R1),Kerala,Wayanad,14
11.84083333,75.885,Vallithodu (Periye),Kerala,Wayanad,22
11.68111111,76.00666667,Valliyur kavu,Kerala,Wayanad,13
9.48611111,76.32638889,Alissery (warkalli),Kerala,Alappuzha,17
9.49166667,76.32638889,Alleppey,Kerala,Alappuzha,17
9.23333333,76.57638889,Aranootimangalam,Kerala,Alappuzha,15
9.85,76.31666667,Arukutti,Kerala,Alappuzha,24
9.83333333,76.3,Chandirur(R1),Kerala,Alappuzha,24
9.7,76.35,Cherthalai,Kerala,Alappuzha,24
9.24972222,76.51833333,Chettikulangara,Kerala,Alappuzha,15
9.2875,76.46388889,Haripad,Kerala,Alappuzha,15
9.18333333,76.60833333,Idakunnam,Kerala,Alappuzha,12
9.33333333,76.61666667,Kallissery,Kerala,Alappuzha,15
9.25,76.45,Karthikapally(south),Kerala,Alappuzha,31
9.33333333,76.41666667,Karuvatta,Kerala,Alappuzha,15
9.175,76.56666667,Kattanam,Kerala,Alappuzha,31
9.18333333,76.48333333,Kayamkulam,Kerala,Alappuzha,31
9.15416667,76.51388889,Krishnapuram(n),Kerala,Alappuzha,31
9.20555556,76.63611111,Kuzhamathu,Kerala,Alappuzha,12
9.28722222,76.5625,Mannar,Kerala,Alappuzha,15
9.25,76.51111111,Muttam,Kerala,Alappuzha,15
9.43333333,76.38333333,Nedumudi (pupalli),Kerala,Alappuzha,17
9.175,76.64027778,Nooranad,Kerala,Alappuzha,31
9.20416667,76.53611111,Pallarimangalam,Kerala,Alappuzha,15
9.73333333,76.29166667,Pattanakad,Kerala,Alappuzha,24
9.34722222,76.36666667,Purakkad (R1),Kerala,Alappuzha,17
9.14166667,76.61388889,Thamarakulam,Kerala,Alappuzha,31
9.23333333,76.54166667,Thevery,Kerala,Alappuzha,15
9.68333333,76.3,Thuravur,Kerala,Alappuzha,20
9.6,76.33333333,Valavanad,Kerala,Alappuzha,20
9.13333333,76.55555556,Vallikunnam,Kerala,Alappuzha,31
9.3625,76.45138889,Pacha(R3),Kerala,Alappuzha,17
9.24972222,76.51833333,Chettikulangara Pz,Kerala,Alappuzha,15
9.2875,76.46388889,Haripad(e),Kerala,Alappuzha,15
9.2875,76.46388889,Haripad(n),Kerala,Alappuzha,15
9.45833333,76.34166667,Kaidavana,Kerala,Alappuzha,17
9.45833333,76.33333333,Kalarkode(w),Kerala,Alappuzha,17
9.55611111,76.31972222,Kattoor,Kerala,Alappuzha,20
9.21666667,76.48333333,Pathiyur-R1,Kerala,Alappuzha,31
9.2875,76.46388889,Haripad(w),Kerala,Alappuzha,15
9.175,76.56666667,Kattanam1,Kerala,Alappuzha,31
9.17666667,76.53,Adikattukulangara,Kerala,Alappuzha,31
9.48333333,76.34416667,Alapuzha Town,Kerala,Alappuzha,17
9.38333333,76.3775,Ambalapuzha,Kerala,Alappuzha,17
9.86972222,76.305,Arur,Kerala,Alappuzha,24
9.41055556,76.41472222,Champakulam,Kerala,Alappuzha,17
9.17333333,76.60694444,Charummud,Kerala,Alappuzha,15
9.31666667,76.6275,Chengannur,Kerala,Alappuzha,15
9.27166667,76.52083333,Chennithala South,Kerala,Alappuzha,15
9.86972222,76.305,Eramallur,Kerala,Alappuzha,24
9.56666667,76.3275,Kalavur,Kerala,Alappuzha,20
9.43333333,76.49416667,Kunnamkari,Kerala,Alappuzha,17
9.57222222,76.34722222,Mananchery,Kerala,Alappuzha,20
9.8,76.31083333,Mancombu,Kerala,Alappuzha,24
9.3,76.54416667,Mannar,Kerala,Alappuzha,15
9.30055556,76.63444444,Mulakuzha1,Kerala,Alappuzha,15
9.21611111,76.46361111,Muthukulam,Kerala,Alappuzha,31
9.38888889,76.51361111,Muttar,Kerala,Alappuzha,17
9.27222222,76.48027778,Naduvattom,Kerala,Alappuzha,15
9.43333333,76.44416667,Punnapra,Kerala,Alappuzha,17
9.67805556,76.39027778,Thaneermukkam,Kerala,Alappuzha,20
9.36666667,76.46611111,Edathua,Kerala,Alappuzha,17
9.65666667,76.37611111,Cheruvaranam,Kerala,Alappuzha,20
9.70444444,76.32555556,Kalavamkodam,Kerala,Alappuzha,24
9.63277778,76.31361111,Kanichukulangara,Kerala,Alappuzha,20
9.17666667,76.53,Kuttitheruvu (Kayamkulam),Kerala,Alappuzha,31
9.7375,76.3625,Ottappunna,Kerala,Alappuzha,20
9.81388889,76.35166667,Panavally,Kerala,Alappuzha,24
9.78333333,76.34166667,Thaikattusseri,Kerala,Alappuzha,24
9.36833333,76.50722222,Thalavadi (R1),Kerala,Alappuzha,17
9.60805556,76.34083333,Vanaswargam,Kerala,Alappuzha,20
9.41361111,76.34916667,Vandanam,Kerala,Alappuzha,17
9.2,76.65,Kudassanad,Kerala,Alappuzha,12
9.25,76.5375,Mavelikara,Kerala,Alappuzha,15
9.25166667,76.45194444,Nangiarkulangara,Kerala,Alappuzha,31
9.325,76.58222222,Pandanad,Kerala,Alappuzha,15
9.24694444,76.61555556,Venmani (R1),Kerala,Alappuzha,12
9.27166667,76.505,Chelakkad,Kerala,Alappuzha,15
9.28222222,76.60972222,Kadaikadu  (Cheriyanad ),Kerala,Alappuzha,12
9.25,76.52916667,Kandiyur (R1),Kerala,Alappuzha,15
9.625,76.36694444,Kayippuram (Muhamma),Kerala,Alappuzha,20
9.67972222,76.37416667,Kokkothamangalam,Kerala,Alappuzha,20
9.42027778,76.38444444,Panurkara,Kerala,Alappuzha,17
9.68611111,76.29083333,Thyckal Beach,Kerala,Alappuzha,20
9.77416667,76.30444444,Parayakkad,Kerala,Alappuzha,24
9.25888889,76.40944444,Trikkunnapuzha (R2),Kerala,Alappuzha,31
9.14583333,76.51388889,Oachira,Kerala,Alappuzha,31
9.31916667,76.545,Parumala,Kerala,Alappuzha,15
9.41805556,76.48472222,Ramankari,Kerala,Alappuzha,17
9.40888889,76.35,Neerkunnam,Kerala,Alappuzha,17
8.94444444,76.96805556,Ailara,Kerala,Kollam,27
8.8625,76.82361111,Akkal,Kerala,Kollam,32
8.92777778,76.91666667,Anchal,Kerala,Kollam,32
